entity_id,ts,day_type,tod_slot,temperature,power_active_kw,power_active_kw_clean,co2_ppm,co2_ppm_clean,case_id
Hog_office_Shon,2017-02-05 21:00:00,cuoi_tuan,21,-5.6,59.15800094604492,59.15800094604492,494.2,494.2,
Hog_office_Shon,2017-02-05 22:00:00,cuoi_tuan,22,-6.1,58.762001037597656,58.762001037597656,493.7,493.7,
Hog_office_Shon,2017-02-05 23:00:00,cuoi_tuan,23,-6.7,58.051998138427734,58.051998138427734,465.7,465.7,
Hog_office_Shon,2017-02-06 00:00:00,ngay_lam_viec,0,-6.7,57.21099853515625,57.21099853515625,443.8,443.8,
Hog_office_Shon,2017-02-06 01:00:00,ngay_lam_viec,1,-7.2,57.16899871826172,57.16899871826172,456.9,456.9,
Hog_office_Shon,2017-02-06 02:00:00,ngay_lam_viec,2,-7.2,56.849998474121094,56.849998474121094,468.6,468.6,
Hog_office_Shon,2017-02-06 03:00:00,ngay_lam_viec,3,-7.2,57.12799835205078,57.12799835205078,462.6,462.6,
Hog_office_Shon,2017-02-06 04:00:00,ngay_lam_viec,4,-7.2,57.13100051879883,57.13100051879883,447.9,447.9,
Hog_office_Shon,2017-02-06 05:00:00,ngay_lam_viec,5,-7.2,56.97800064086914,56.97800064086914,478.3,478.3,
Hog_office_Shon,2017-02-06 06:00:00,ngay_lam_viec,6,-7.2,57.45800018310547,57.45800018310547,469.3,469.3,
Hog_office_Shon,2017-02-06 07:00:00,ngay_lam_viec,7,-7.2,80.0270004272461,80.0270004272461,562.0,562.0,
Hog_office_Shon,2017-02-06 08:00:00,ngay_lam_viec,8,-7.2,83.2300033569336,83.2300033569336,663.0,663.0,
Hog_office_Shon,2017-02-06 09:00:00,ngay_lam_viec,9,-6.1,100.6969985961914,100.6969985961914,723.1,723.1,
Hog_office_Shon,2017-02-06 10:00:00,ngay_lam_viec,10,-4.4,130.53599548339844,130.53599548339844,892.1,892.1,
Hog_office_Shon,2017-02-06 11:00:00,ngay_lam_viec,11,-2.8,138.12899780273438,138.12899780273438,980.9,980.9,
Hog_office_Shon,2017-02-06 12:00:00,ngay_lam_viec,12,-1.1,138.8489990234375,138.8489990234375,983.7,983.7,
Hog_office_Shon,2017-02-06 13:00:00,ngay_lam_viec,13,0.0,133.88299560546875,133.88299560546875,978.7,978.7,
Hog_office_Shon,2017-02-06 14:00:00,ngay_lam_viec,14,0.0,135.03599548339844,135.03599548339844,976.2,976.2,
Hog_office_Shon,2017-02-06 15:00:00,ngay_lam_viec,15,0.6,134.7030029296875,134.7030029296875,949.2,949.2,
Hog_office_Shon,2017-02-06 16:00:00,ngay_lam_viec,16,0.0,144.17300415039062,144.17300415039062,969.8,969.8,
Hog_office_Shon,2017-02-06 17:00:00,ngay_lam_viec,17,0.0,128.1739959716797,128.1739959716797,958.5,958.5,
Hog_office_Shon,2017-02-06 18:00:00,ngay_lam_viec,18,-0.6,113.0510025024414,113.0510025024414,952.0,952.0,
Hog_office_Shon,2017-02-06 19:00:00,ngay_lam_viec,19,-0.6,107.32599639892578,107.32599639892578,894.5,894.5,
Hog_office_Shon,2017-02-06 20:00:00,ngay_lam_viec,20,0.0,93.06099700927734,93.06099700927734,791.5,791.5,
Hog_office_Shon,2017-02-06 21:00:00,ngay_lam_viec,21,0.0,88.92500305175781,88.92500305175781,730.5,730.5,
Hog_office_Shon,2017-02-06 22:00:00,ngay_lam_viec,22,0.6,84.02200317382812,84.02200317382812,698.8,698.8,
Hog_office_Shon,2017-02-06 23:00:00,ngay_lam_viec,23,0.6,66.44200134277344,66.44200134277344,618.8,618.8,
Hog_office_Shon,2017-02-07 00:00:00,ngay_lam_viec,0,0.0,63.38999938964844,63.38999938964844,507.4,507.4,
Hog_office_Shon,2017-02-07 01:00:00,ngay_lam_viec,1,-1.1,59.51599884033203,59.51599884033203,473.9,473.9,
Hog_office_Shon,2017-02-07 02:00:00,ngay_lam_viec,2,-1.1,56.77399826049805,56.77399826049805,475.1,475.1,
Hog_office_Shon,2017-02-07 03:00:00,ngay_lam_viec,3,-1.1,55.917999267578125,55.917999267578125,430.2,430.2,
Hog_office_Shon,2017-02-07 04:00:00,ngay_lam_viec,4,-1.7,55.85499954223633,55.85499954223633,458.9,458.9,
Hog_office_Shon,2017-02-07 05:00:00,ngay_lam_viec,5,-1.7,55.65299987792969,55.65299987792969,463.0,463.0,
Hog_office_Shon,2017-02-07 06:00:00,ngay_lam_viec,6,-3.3,56.00899887084961,56.00899887084961,471.4,471.4,
Hog_office_Shon,2017-02-07 07:00:00,ngay_lam_viec,7,-3.3,72.35199737548828,72.35199737548828,514.3,514.3,
Hog_office_Shon,2017-02-07 08:00:00,ngay_lam_viec,8,-3.9,77.38600158691406,77.38600158691406,607.1,607.1,
Hog_office_Shon,2017-02-07 09:00:00,ngay_lam_viec,9,-3.9,110.71399688720703,110.71399688720703,762.8,762.8,
Hog_office_Shon,2017-02-07 10:00:00,ngay_lam_viec,10,-3.9,126.22200012207031,126.22200012207031,913.4,913.4,
Hog_office_Shon,2017-02-07 11:00:00,ngay_lam_viec,11,-3.9,137.375,137.375,981.0,981.0,
Hog_office_Shon,2017-02-07 12:00:00,ngay_lam_viec,12,-3.9,142.39999389648438,142.39999389648438,973.3,973.3,
Hog_office_Shon,2017-02-07 13:00:00,ngay_lam_viec,13,-5.0,140.24600219726562,140.24600219726562,962.7,962.7,
Hog_office_Shon,2017-02-07 14:00:00,ngay_lam_viec,14,-5.0,140.42999267578125,140.42999267578125,971.7,971.7,
Hog_office_Shon,2017-02-07 15:00:00,ngay_lam_viec,15,-5.0,142.7740020751953,142.7740020751953,968.3,968.3,
Hog_office_Shon,2017-02-07 16:00:00,ngay_lam_viec,16,-5.6,137.41200256347656,137.41200256347656,979.4,979.4,
Hog_office_Shon,2017-02-07 17:00:00,ngay_lam_viec,17,-6.1,125.0459976196289,125.0459976196289,965.7,965.7,
Hog_office_Shon,2017-02-07 18:00:00,ngay_lam_viec,18,-6.7,114.15399932861328,114.15399932861328,943.7,943.7,
Hog_office_Shon,2017-02-07 19:00:00,ngay_lam_viec,19,-7.2,108.0479965209961,108.0479965209961,880.6,880.6,
Hog_office_Shon,2017-02-07 20:00:00,ngay_lam_viec,20,-7.8,96.9020004272461,96.9020004272461,809.5,809.5,
Hog_office_Shon,2017-02-07 21:00:00,ngay_lam_viec,21,-8.3,85.55599975585938,85.55599975585938,735.0,735.0,
Hog_office_Shon,2017-02-07 22:00:00,ngay_lam_viec,22,-8.9,79.56999969482422,79.56999969482422,654.5,654.5,
Hog_office_Shon,2017-02-07 23:00:00,ngay_lam_viec,23,-9.4,68.3290023803711,68.3290023803711,607.6,607.6,
Hog_office_Shon,2017-02-08 00:00:00,ngay_lam_viec,0,-11.1,61.926998138427734,61.926998138427734,536.2,536.2,
Hog_office_Shon,2017-02-08 01:00:00,ngay_lam_viec,1,-12.2,57.479000091552734,57.479000091552734,477.6,477.6,
Hog_office_Shon,2017-02-08 02:00:00,ngay_lam_viec,2,-13.3,55.32600021362305,55.32600021362305,463.6,463.6,
Hog_office_Shon,2017-02-08 03:00:00,ngay_lam_viec,3,-13.9,54.290000915527344,54.290000915527344,439.3,439.3,
Hog_office_Shon,2017-02-08 04:00:00,ngay_lam_viec,4,-15.0,54.178001403808594,54.178001403808594,424.8,424.8,
Hog_office_Shon,2017-02-08 05:00:00,ngay_lam_viec,5,-15.6,54.516998291015625,54.516998291015625,437.8,437.8,
Hog_office_Shon,2017-02-08 06:00:00,ngay_lam_viec,6,-16.7,54.577999114990234,54.577999114990234,445.9,445.9,
Hog_office_Shon,2017-02-08 07:00:00,ngay_lam_viec,7,-17.2,69.37100219726562,69.37100219726562,510.8,510.8,
Hog_office_Shon,2017-02-08 08:00:00,ngay_lam_viec,8,-17.2,69.5770034790039,69.5770034790039,564.9,564.9,
Hog_office_Shon,2017-02-08 09:00:00,ngay_lam_viec,9,-16.7,98.677001953125,98.677001953125,688.4,688.4,
Hog_office_Shon,2017-02-08 10:00:00,ngay_lam_viec,10,-16.1,122.35399627685547,122.35399627685547,868.8,868.8,
Hog_office_Shon,2017-02-08 11:00:00,ngay_lam_viec,11,-14.4,131.09500122070312,131.09500122070312,965.5,965.5,
Hog_office_Shon,2017-02-08 12:00:00,ngay_lam_viec,12,-13.3,131.40699768066406,131.40699768066406,989.7,989.7,
Hog_office_Shon,2017-02-08 13:00:00,ngay_lam_viec,13,-11.7,129.33399963378906,129.33399963378906,946.8,946.8,
Hog_office_Shon,2017-02-08 14:00:00,ngay_lam_viec,14,-10.6,137.19900512695312,137.19900512695312,964.6,964.6,
Hog_office_Shon,2017-02-08 15:00:00,ngay_lam_viec,15,-10.0,133.77699279785156,133.77699279785156,957.1,957.1,
Hog_office_Shon,2017-02-08 16:00:00,ngay_lam_viec,16,-10.0,132.21600341796875,132.21600341796875,967.7,967.7,
Hog_office_Shon,2017-02-08 17:00:00,ngay_lam_viec,17,-10.6,128.59300231933594,128.59300231933594,964.8,964.8,
Hog_office_Shon,2017-02-08 18:00:00,ngay_lam_viec,18,-11.1,123.0479965209961,123.0479965209961,977.2,977.2,
Hog_office_Shon,2017-02-08 19:00:00,ngay_lam_viec,19,-11.7,119.04199981689453,119.04199981689453,963.1,963.1,
Hog_office_Shon,2017-02-08 20:00:00,ngay_lam_viec,20,-11.7,103.88099670410156,103.88099670410156,875.2,875.2,
Hog_office_Shon,2017-02-08 21:00:00,ngay_lam_viec,21,-12.2,93.34400177001953,93.34400177001953,783.5,783.5,
Hog_office_Shon,2017-02-08 22:00:00,ngay_lam_viec,22,-12.8,82.87799835205078,82.87799835205078,708.6,708.6,
Hog_office_Shon,2017-02-08 23:00:00,ngay_lam_viec,23,-13.3,68.33399963378906,68.33399963378906,619.8,619.8,
Hog_office_Shon,2017-02-09 00:00:00,ngay_lam_viec,0,-13.9,62.72999954223633,62.72999954223633,561.5,561.5,
Hog_office_Shon,2017-02-09 01:00:00,ngay_lam_viec,1,-13.9,61.327999114990234,61.327999114990234,513.4,513.4,
Hog_office_Shon,2017-02-09 02:00:00,ngay_lam_viec,2,-14.4,57.61399841308594,57.61399841308594,472.8,472.8,
Hog_office_Shon,2017-02-09 03:00:00,ngay_lam_viec,3,-15.6,56.06800079345703,56.06800079345703,463.3,463.3,
Hog_office_Shon,2017-02-09 04:00:00,ngay_lam_viec,4,-15.6,56.43600082397461,56.43600082397461,462.0,462.0,
Hog_office_Shon,2017-02-09 05:00:00,ngay_lam_viec,5,-15.6,56.60100173950195,56.60100173950195,455.7,455.7,
Hog_office_Shon,2017-02-09 06:00:00,ngay_lam_viec,6,-16.1,57.69300079345703,57.69300079345703,472.5,472.5,
Hog_office_Shon,2017-02-09 07:00:00,ngay_lam_viec,7,-16.1,76.19999694824219,76.19999694824219,516.1,516.1,
Hog_office_Shon,2017-02-09 08:00:00,ngay_lam_viec,8,-16.1,74.31600189208984,74.31600189208984,614.9,614.9,
Hog_office_Shon,2017-02-09 09:00:00,ngay_lam_viec,9,-14.4,100.53399658203125,100.53399658203125,697.5,697.5,
Hog_office_Shon,2017-02-09 10:00:00,ngay_lam_viec,10,-13.3,125.81800079345703,125.81800079345703,886.5,886.5,
Hog_office_Shon,2017-02-09 11:00:00,ngay_lam_viec,11,-11.7,135.97900390625,135.97900390625,987.6,987.6,
Hog_office_Shon,2017-02-09 12:00:00,ngay_lam_viec,12,-10.6,141.58999633789062,141.58999633789062,954.9,954.9,
Hog_office_Shon,2017-02-09 13:00:00,ngay_lam_viec,13,-8.9,139.54600524902344,139.54600524902344,973.3,973.3,
Hog_office_Shon,2017-02-09 14:00:00,ngay_lam_viec,14,-8.3,137.4320068359375,137.4320068359375,979.5,979.5,
Hog_office_Shon,2017-02-09 15:00:00,ngay_lam_viec,15,-7.8,132.2899932861328,132.2899932861328,972.0,972.0,
Hog_office_Shon,2017-02-09 16:00:00,ngay_lam_viec,16,-6.7,135.19000244140625,135.19000244140625,950.6,950.6,
Hog_office_Shon,2017-02-09 17:00:00,ngay_lam_viec,17,-6.1,128.56199645996094,128.56199645996094,986.2,986.2,
Hog_office_Shon,2017-02-09 18:00:00,ngay_lam_viec,18,-6.7,112.39199829101562,112.39199829101562,931.5,931.5,
Hog_office_Shon,2017-02-09 19:00:00,ngay_lam_viec,19,-7.2,106.91600036621094,106.91600036621094,870.5,870.5,
Hog_office_Shon,2017-02-09 20:00:00,ngay_lam_viec,20,-7.2,98.052001953125,98.052001953125,817.1,817.1,
Hog_office_Shon,2017-02-09 21:00:00,ngay_lam_viec,21,-6.7,94.64600372314453,94.64600372314453,768.3,768.3,
Hog_office_Shon,2017-02-09 22:00:00,ngay_lam_viec,22,-6.1,86.22899627685547,86.22899627685547,712.5,712.5,
Hog_office_Shon,2017-02-09 23:00:00,ngay_lam_viec,23,-6.7,70.76599884033203,70.76599884033203,635.5,635.5,
Hog_office_Shon,2017-02-10 00:00:00,ngay_lam_viec,0,-6.1,66.45999908447266,66.45999908447266,549.2,549.2,
Hog_office_Shon,2017-02-10 01:00:00,ngay_lam_viec,1,-6.1,60.902000427246094,60.902000427246094,525.9,525.9,
Hog_office_Shon,2017-02-10 02:00:00,ngay_lam_viec,2,-6.1,56.367000579833984,56.367000579833984,484.6,484.6,
Hog_office_Shon,2017-02-10 03:00:00,ngay_lam_viec,3,-6.7,55.483001708984375,55.483001708984375,476.8,476.8,
Hog_office_Shon,2017-02-10 04:00:00,ngay_lam_viec,4,-6.7,55.17599868774414,55.17599868774414,450.1,450.1,
Hog_office_Shon,2017-02-10 05:00:00,ngay_lam_viec,5,-6.1,55.37799835205078,55.37799835205078,442.6,442.6,
Hog_office_Shon,2017-02-10 06:00:00,ngay_lam_viec,6,-6.1,56.52299880981445,56.52299880981445,439.8,439.8,
Hog_office_Shon,2017-02-10 07:00:00,ngay_lam_viec,7,-6.1,78.36499786376953,78.36499786376953,573.5,573.5,
Hog_office_Shon,2017-02-10 08:00:00,ngay_lam_viec,8,-5.0,74.59400177001953,74.59400177001953,625.7,625.7,
Hog_office_Shon,2017-02-10 09:00:00,ngay_lam_viec,9,-3.9,92.00900268554688,92.00900268554688,662.7,662.7,
Hog_office_Shon,2017-02-10 10:00:00,ngay_lam_viec,10,-2.8,103.56999969482422,103.56999969482422,804.5,804.5,
Hog_office_Shon,2017-02-10 11:00:00,ngay_lam_viec,11,-0.6,118.81700134277344,118.81700134277344,905.1,905.1,
Hog_office_Shon,2017-02-10 12:00:00,ngay_lam_viec,12,1.7,121.49199676513672,121.49199676513672,942.6,942.6,
Hog_office_Shon,2017-02-10 13:00:00,ngay_lam_viec,13,3.3,118.62699890136719,118.62699890136719,949.0,949.0,
Hog_office_Shon,2017-02-10 14:00:00,ngay_lam_viec,14,5.6,116.36799621582031,116.36799621582031,936.4,936.4,
Hog_office_Shon,2017-02-10 15:00:00,ngay_lam_viec,15,6.7,117.66500091552734,117.66500091552734,921.4,921.4,
Hog_office_Shon,2017-02-10 16:00:00,ngay_lam_viec,16,7.2,117.94300079345703,117.94300079345703,939.3,939.3,
Hog_office_Shon,2017-02-10 17:00:00,ngay_lam_viec,17,7.8,107.31400299072266,107.31400299072266,908.6,908.6,
Hog_office_Shon,2017-02-10 18:00:00,ngay_lam_viec,18,7.2,92.90899658203125,92.90899658203125,785.8,785.8,
Hog_office_Shon,2017-02-10 19:00:00,ngay_lam_viec,19,6.7,86.08699798583984,86.08699798583984,722.9,722.9,
Hog_office_Shon,2017-02-10 20:00:00,ngay_lam_viec,20,6.7,80.54000091552734,80.54000091552734,685.1,685.1,
Hog_office_Shon,2017-02-10 21:00:00,ngay_lam_viec,21,7.2,75.88400268554688,75.88400268554688,636.1,636.1,
Hog_office_Shon,2017-02-10 22:00:00,ngay_lam_viec,22,7.8,68.57099914550781,68.57099914550781,583.7,583.7,
Hog_office_Shon,2017-02-10 23:00:00,ngay_lam_viec,23,6.7,58.29999923706055,58.29999923706055,507.9,507.9,
Hog_office_Shon,2017-02-11 00:00:00,cuoi_tuan,0,5.6,53.93600082397461,53.93600082397461,468.7,468.7,
Hog_office_Shon,2017-02-11 01:00:00,cuoi_tuan,1,5.6,53.62099838256836,53.62099838256836,426.4,426.4,
Hog_office_Shon,2017-02-11 02:00:00,cuoi_tuan,2,5.0,52.04399871826172,52.04399871826172,436.0,436.0,
Hog_office_Shon,2017-02-11 03:00:00,cuoi_tuan,3,3.9,51.76900100708008,51.76900100708008,426.2,426.2,
Hog_office_Shon,2017-02-11 04:00:00,cuoi_tuan,4,4.4,51.88399887084961,51.88399887084961,438.8,438.8,
Hog_office_Shon,2017-02-11 05:00:00,cuoi_tuan,5,3.9,51.84199905395508,51.84199905395508,418.6,418.6,
Hog_office_Shon,2017-02-11 06:00:00,cuoi_tuan,6,2.8,52.0989990234375,52.0989990234375,420.4,420.4,
Hog_office_Shon,2017-02-11 07:00:00,cuoi_tuan,7,2.8,52.22100067138672,52.22100067138672,413.0,413.0,
Hog_office_Shon,2017-02-11 08:00:00,cuoi_tuan,8,2.8,50.696998596191406,50.696998596191406,429.4,429.4,
Hog_office_Shon,2017-02-11 09:00:00,cuoi_tuan,9,3.3,49.263999938964844,49.263999938964844,414.9,414.9,
Hog_office_Shon,2017-02-11 10:00:00,cuoi_tuan,10,2.8,49.39500045776367,49.39500045776367,409.7,409.7,
Hog_office_Shon,2017-02-11 11:00:00,cuoi_tuan,11,3.9,50.70800018310547,50.70800018310547,410.8,410.8,
Hog_office_Shon,2017-02-11 12:00:00,cuoi_tuan,12,4.4,51.17900085449219,51.17900085449219,426.6,426.6,
Hog_office_Shon,2017-02-11 13:00:00,cuoi_tuan,13,5.0,50.27199935913086,50.27199935913086,406.9,406.9,
Hog_office_Shon,2017-02-11 14:00:00,cuoi_tuan,14,5.6,50.597999572753906,50.597999572753906,407.8,407.8,
Hog_office_Shon,2017-02-11 15:00:00,cuoi_tuan,15,5.6,53.80400085449219,53.80400085449219,441.1,441.1,
Hog_office_Shon,2017-02-11 16:00:00,cuoi_tuan,16,6.1,54.97200012207031,54.97200012207031,443.3,443.3,
Hog_office_Shon,2017-02-11 17:00:00,cuoi_tuan,17,5.6,53.25899887084961,53.25899887084961,454.6,454.6,
Hog_office_Shon,2017-02-11 18:00:00,cuoi_tuan,18,5.0,53.50899887084961,53.50899887084961,433.1,433.1,
Hog_office_Shon,2017-02-11 19:00:00,cuoi_tuan,19,5.0,55.19499969482422,55.19499969482422,445.0,445.0,
Hog_office_Shon,2017-02-11 20:00:00,cuoi_tuan,20,3.3,54.12900161743164,54.12900161743164,449.3,449.3,
Hog_office_Shon,2017-02-11 21:00:00,cuoi_tuan,21,4.4,55.03099822998047,55.03099822998047,463.4,463.4,
Hog_office_Shon,2017-02-11 22:00:00,cuoi_tuan,22,4.4,53.59199905395508,53.59199905395508,460.3,460.3,
Hog_office_Shon,2017-02-11 23:00:00,cuoi_tuan,23,3.3,52.16600036621094,52.16600036621094,447.3,447.3,
Hog_office_Shon,2017-02-12 00:00:00,cuoi_tuan,0,3.3,52.91699981689453,52.91699981689453,423.3,423.3,
Hog_office_Shon,2017-02-12 01:00:00,cuoi_tuan,1,3.3,52.04399871826172,52.04399871826172,418.5,418.5,
Hog_office_Shon,2017-02-12 02:00:00,cuoi_tuan,2,3.3,52.08700180053711,52.08700180053711,436.3,436.3,
Hog_office_Shon,2017-02-12 03:00:00,cuoi_tuan,3,2.8,52.0880012512207,52.0880012512207,443.8,443.8,
Hog_office_Shon,2017-02-12 04:00:00,cuoi_tuan,4,2.8,53.071998596191406,53.071998596191406,445.1,445.1,
Hog_office_Shon,2017-02-12 05:00:00,cuoi_tuan,5,1.1,53.53200149536133,53.53200149536133,436.9,436.9,
Hog_office_Shon,2017-02-12 06:00:00,cuoi_tuan,6,-0.6,54.46900177001953,54.46900177001953,451.0,451.0,
Hog_office_Shon,2017-02-12 07:00:00,cuoi_tuan,7,-1.1,54.42599868774414,54.42599868774414,454.7,454.7,
Hog_office_Shon,2017-02-12 08:00:00,cuoi_tuan,8,-1.7,53.099998474121094,53.099998474121094,442.2,442.2,
Hog_office_Shon,2017-02-12 09:00:00,cuoi_tuan,9,-1.1,51.7869987487793,51.7869987487793,432.4,432.4,
Hog_office_Shon,2017-02-12 10:00:00,cuoi_tuan,10,0.6,53.106998443603516,53.106998443603516,431.3,431.3,
Hog_office_Shon,2017-02-12 11:00:00,cuoi_tuan,11,1.7,54.027000427246094,54.027000427246094,429.4,429.4,
Hog_office_Shon,2017-02-12 12:00:00,cuoi_tuan,12,2.8,55.33700180053711,55.33700180053711,439.3,439.3,
Hog_office_Shon,2017-02-12 13:00:00,cuoi_tuan,13,3.3,55.237998962402344,55.237998962402344,443.9,443.9,
Hog_office_Shon,2017-02-12 14:00:00,cuoi_tuan,14,3.9,58.00600051879883,58.00600051879883,443.5,443.5,
Hog_office_Shon,2017-02-12 15:00:00,cuoi_tuan,15,3.9,60.31700134277344,60.31700134277344,484.3,484.3,
Hog_office_Shon,2017-02-12 16:00:00,cuoi_tuan,16,3.9,57.8489990234375,57.8489990234375,481.4,481.4,
Hog_office_Shon,2017-02-12 17:00:00,cuoi_tuan,17,3.3,57.26599884033203,57.26599884033203,479.2,479.2,
Hog_office_Shon,2017-02-12 18:00:00,cuoi_tuan,18,2.8,57.67599868774414,57.67599868774414,484.5,484.5,
Hog_office_Shon,2017-02-12 19:00:00,cuoi_tuan,19,1.7,59.840999603271484,59.840999603271484,495.3,495.3,
Hog_office_Shon,2017-02-12 20:00:00,cuoi_tuan,20,1.1,59.775001525878906,59.775001525878906,504.6,504.6,
Hog_office_Shon,2017-02-12 21:00:00,cuoi_tuan,21,0.6,57.08000183105469,57.08000183105469,467.7,467.7,
Hog_office_Shon,2017-02-12 22:00:00,cuoi_tuan,22,-0.6,55.178001403808594,55.178001403808594,441.7,441.7,
Hog_office_Shon,2017-02-12 23:00:00,cuoi_tuan,23,-1.1,55.71500015258789,55.71500015258789,464.7,464.7,
Hog_office_Shon,2017-02-13 00:00:00,ngay_lam_viec,0,-1.1,53.47700119018555,53.47700119018555,463.5,463.5,
Hog_office_Shon,2017-02-13 01:00:00,ngay_lam_viec,1,-1.1,52.93000030517578,52.93000030517578,454.7,454.7,
Hog_office_Shon,2017-02-13 02:00:00,ngay_lam_viec,2,-2.2,53.29999923706055,53.29999923706055,441.1,441.1,
Hog_office_Shon,2017-02-13 03:00:00,ngay_lam_viec,3,-1.7,53.38600158691406,53.38600158691406,413.1,413.1,
Hog_office_Shon,2017-02-13 04:00:00,ngay_lam_viec,4,-1.7,53.060001373291016,53.060001373291016,440.6,440.6,
Hog_office_Shon,2017-02-13 05:00:00,ngay_lam_viec,5,-1.7,53.31999969482422,53.31999969482422,442.6,442.6,
Hog_office_Shon,2017-02-13 06:00:00,ngay_lam_viec,6,-1.7,54.0,54.0,454.6,454.6,
Hog_office_Shon,2017-02-13 07:00:00,ngay_lam_viec,7,-0.6,72.43099975585938,72.43099975585938,531.3,531.3,
Hog_office_Shon,2017-02-13 08:00:00,ngay_lam_viec,8,0.0,72.2239990234375,72.2239990234375,596.3,596.3,
Hog_office_Shon,2017-02-13 09:00:00,ngay_lam_viec,9,2.8,102.83499908447266,102.83499908447266,697.0,697.0,
Hog_office_Shon,2017-02-13 10:00:00,ngay_lam_viec,10,3.3,126.74800109863281,126.74800109863281,884.4,884.4,
Hog_office_Shon,2017-02-13 11:00:00,ngay_lam_viec,11,5.6,134.38800048828125,134.38800048828125,976.4,976.4,
Hog_office_Shon,2017-02-13 12:00:00,ngay_lam_viec,12,5.6,129.89700317382812,129.89700317382812,960.5,960.5,
Hog_office_Shon,2017-02-13 13:00:00,ngay_lam_viec,13,6.7,124.0719985961914,124.0719985961914,987.7,987.7,
Hog_office_Shon,2017-02-13 14:00:00,ngay_lam_viec,14,7.8,122.55899810791016,122.55899810791016,949.5,949.5,
Hog_office_Shon,2017-02-13 15:00:00,ngay_lam_viec,15,8.3,119.88300323486328,119.88300323486328,970.1,970.1,
Hog_office_Shon,2017-02-13 16:00:00,ngay_lam_viec,16,8.9,125.86799621582031,125.86799621582031,967.2,967.2,
Hog_office_Shon,2017-02-13 17:00:00,ngay_lam_viec,17,8.3,119.72000122070312,119.72000122070312,960.2,960.2,
Hog_office_Shon,2017-02-13 18:00:00,ngay_lam_viec,18,6.7,104.93099975585938,104.93099975585938,886.5,886.5,
Hog_office_Shon,2017-02-13 19:00:00,ngay_lam_viec,19,6.1,107.84700012207031,107.84700012207031,826.5,826.5,
Hog_office_Shon,2017-02-13 20:00:00,ngay_lam_viec,20,5.6,99.572998046875,99.572998046875,824.0,824.0,
Hog_office_Shon,2017-02-13 21:00:00,ngay_lam_viec,21,5.0,95.49400329589844,95.49400329589844,776.0,776.0,
Hog_office_Shon,2017-02-13 22:00:00,ngay_lam_viec,22,3.9,92.58599853515625,92.58599853515625,768.2,768.2,
Hog_office_Shon,2017-02-13 23:00:00,ngay_lam_viec,23,2.8,67.45099639892578,67.45099639892578,636.0,636.0,
Hog_office_Shon,2017-02-14 00:00:00,ngay_lam_viec,0,2.2,57.1510009765625,57.1510009765625,512.5,512.5,
Hog_office_Shon,2017-02-14 01:00:00,ngay_lam_viec,1,1.1,56.87699890136719,56.87699890136719,450.3,450.3,
Hog_office_Shon,2017-02-14 02:00:00,ngay_lam_viec,2,0.6,53.792999267578125,53.792999267578125,458.4,458.4,
Hog_office_Shon,2017-02-14 03:00:00,ngay_lam_viec,3,0.6,52.48500061035156,52.48500061035156,408.7,408.7,
Hog_office_Shon,2017-02-14 04:00:00,ngay_lam_viec,4,0.0,52.46099853515625,52.46099853515625,455.5,455.5,
Hog_office_Shon,2017-02-14 05:00:00,ngay_lam_viec,5,0.0,52.40599822998047,52.40599822998047,428.3,428.3,
Hog_office_Shon,2017-02-14 06:00:00,ngay_lam_viec,6,0.0,52.70800018310547,52.70800018310547,397.4,397.4,
Hog_office_Shon,2017-02-14 07:00:00,ngay_lam_viec,7,0.0,63.345001220703125,63.345001220703125,465.1,465.1,
Hog_office_Shon,2017-02-14 08:00:00,ngay_lam_viec,8,0.0,78.51599884033203,78.51599884033203,563.9,563.9,
Hog_office_Shon,2017-02-14 09:00:00,ngay_lam_viec,9,1.1,113.28800201416016,113.28800201416016,761.5,761.5,
Hog_office_Shon,2017-02-14 10:00:00,ngay_lam_viec,10,2.8,128.50799560546875,128.50799560546875,933.2,933.2,
Hog_office_Shon,2017-02-14 11:00:00,ngay_lam_viec,11,3.9,132.71600341796875,132.71600341796875,962.0,962.0,
Hog_office_Shon,2017-02-14 12:00:00,ngay_lam_viec,12,5.6,131.18600463867188,131.18600463867188,960.2,960.2,
Hog_office_Shon,2017-02-14 13:00:00,ngay_lam_viec,13,5.6,129.5189971923828,129.5189971923828,956.1,956.1,
Hog_office_Shon,2017-02-14 14:00:00,ngay_lam_viec,14,5.6,132.19700622558594,132.19700622558594,979.9,979.9,
Hog_office_Shon,2017-02-14 15:00:00,ngay_lam_viec,15,6.1,134.8780059814453,134.8780059814453,984.4,984.4,
Hog_office_Shon,2017-02-14 16:00:00,ngay_lam_viec,16,5.0,133.49600219726562,133.49600219726562,966.9,966.9,
Hog_office_Shon,2017-02-14 17:00:00,ngay_lam_viec,17,3.9,119.6500015258789,119.6500015258789,962.2,962.2,
Hog_office_Shon,2017-02-14 18:00:00,ngay_lam_viec,18,2.2,111.03299713134766,111.03299713134766,907.7,907.7,
Hog_office_Shon,2017-02-14 19:00:00,ngay_lam_viec,19,1.1,95.29000091552734,95.29000091552734,826.9,826.9,
Hog_office_Shon,2017-02-14 20:00:00,ngay_lam_viec,20,0.0,91.02999877929688,91.02999877929688,750.8,750.8,
Hog_office_Shon,2017-02-14 21:00:00,ngay_lam_viec,21,-0.6,90.49400329589844,90.49400329589844,726.6,726.6,
