entity_id,ts,day_type,tod_slot,temperature,cooling_kw,chiller_power_kw,chiller_power_kw_clean,kw_per_kw_cooling,kw_per_kw_cooling_clean,case_id
Cockatoo_office_Giovanni,2017-09-10 19:00:00,cuoi_tuan,19,12.2,40.5283,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-09-10 20:00:00,cuoi_tuan,20,11.0,53.8725,25.672640237061955,25.672640237061955,0.47654442586900136,0.47654442586900136,
Cockatoo_office_Giovanni,2017-09-10 21:00:00,cuoi_tuan,21,8.3,55.2825,25.769212101073947,25.769212101073947,0.46613687029456363,0.46613687029456363,
Cockatoo_office_Giovanni,2017-09-10 22:00:00,cuoi_tuan,22,6.7,32.9193,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-09-10 23:00:00,cuoi_tuan,23,,32.6342,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-09-11 00:00:00,ngay_lam_viec,0,6.1,34.2945,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-09-11 01:00:00,ngay_lam_viec,1,5.6,32.918,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-09-11 02:00:00,ngay_lam_viec,2,6.1,14.0595,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-09-11 03:00:00,ngay_lam_viec,3,5.6,8.8731,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-09-11 04:00:00,ngay_lam_viec,4,6.1,4.5882,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-09-11 05:00:00,ngay_lam_viec,5,,8.2334,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-09-11 06:00:00,ngay_lam_viec,6,4.4,29.5081,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-09-11 07:00:00,ngay_lam_viec,7,6.7,38.3133,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-09-11 08:00:00,ngay_lam_viec,8,10.6,53.7481,24.924562411969166,24.924562411969166,0.46372917892486926,0.46372917892486926,
Cockatoo_office_Giovanni,2017-09-11 09:00:00,ngay_lam_viec,9,14.4,61.1744,26.652399436659095,26.652399436659095,0.4356789652708279,0.4356789652708279,
Cockatoo_office_Giovanni,2017-09-11 10:00:00,ngay_lam_viec,10,17.2,88.5615,33.58818447388822,33.58818447388822,0.379263949521545,0.379263949521545,
Cockatoo_office_Giovanni,2017-09-11 11:00:00,ngay_lam_viec,11,18.9,90.3485,34.61922620152215,34.61922620152215,0.38317431953800923,0.38317431953800923,
Cockatoo_office_Giovanni,2017-09-11 12:00:00,ngay_lam_viec,12,20.0,106.1842,38.27151284248407,38.27151284248407,0.3604256952918173,0.3604256952918173,
Cockatoo_office_Giovanni,2017-09-11 13:00:00,ngay_lam_viec,13,20.6,110.8163,39.234025369611835,39.234025369611835,0.3540456193575922,0.3540456193575922,
Cockatoo_office_Giovanni,2017-09-11 14:00:00,ngay_lam_viec,14,21.7,113.9762,38.44397192154481,38.44397192154481,0.3372982532602205,0.3372982532602205,
Cockatoo_office_Giovanni,2017-09-11 15:00:00,ngay_lam_viec,15,22.2,121.3412,44.24427724478279,44.24427724478279,0.36462699062589526,0.36462699062589526,
Cockatoo_office_Giovanni,2017-09-11 16:00:00,ngay_lam_viec,16,21.1,114.6513,39.67088269007242,39.67088269007242,0.3460133744767983,0.3460133744767983,
Cockatoo_office_Giovanni,2017-09-11 17:00:00,ngay_lam_viec,17,20.0,114.1655,39.55860117639185,39.55860117639185,0.34650224696716986,0.34650224696716986,
Cockatoo_office_Giovanni,2017-09-11 18:00:00,ngay_lam_viec,18,17.8,96.9647,36.22842745612302,36.22842745612302,0.37362491615657323,0.37362491615657323,
Cockatoo_office_Giovanni,2017-09-11 19:00:00,ngay_lam_viec,19,13.3,83.8951,31.26807504450925,31.26807504450925,0.372704410114159,0.372704410114159,
Cockatoo_office_Giovanni,2017-09-11 20:00:00,ngay_lam_viec,20,11.7,65.3091,27.778934668236502,27.778934668236502,0.42534556165842674,0.42534556165842674,
Cockatoo_office_Giovanni,2017-09-11 21:00:00,ngay_lam_viec,21,10.0,85.3666,32.040318271558,32.040318271558,0.37532616102566047,0.37532616102566047,
Cockatoo_office_Giovanni,2017-09-11 22:00:00,ngay_lam_viec,22,11.1,65.7385,27.530594832837075,27.530594832837075,0.41878950363699935,0.41878950363699935,
Cockatoo_office_Giovanni,2017-09-11 23:00:00,ngay_lam_viec,23,10.6,59.7491,26.37191681843864,26.37191681843864,0.44137764312722155,0.44137764312722155,
Cockatoo_office_Giovanni,2017-09-12 00:00:00,ngay_lam_viec,0,10.6,45.7165,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-09-12 01:00:00,ngay_lam_viec,1,10.6,49.2569,24.078309403958613,24.078309403958613,0.4888311895201618,0.4888311895201618,
Cockatoo_office_Giovanni,2017-09-12 02:00:00,ngay_lam_viec,2,10.0,20.5237,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-09-12 03:00:00,ngay_lam_viec,3,10.0,11.4937,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-09-12 04:00:00,ngay_lam_viec,4,8.9,10.1667,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-09-12 05:00:00,ngay_lam_viec,5,8.9,5.4841,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-09-12 06:00:00,ngay_lam_viec,6,8.3,39.7208,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-09-12 07:00:00,ngay_lam_viec,7,10.0,39.9372,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-09-12 08:00:00,ngay_lam_viec,8,12.2,43.3649,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-09-12 09:00:00,ngay_lam_viec,9,16.7,65.7572,28.27109466586769,28.27109466586769,0.4299315320936211,0.4299315320936211,
Cockatoo_office_Giovanni,2017-09-12 10:00:00,ngay_lam_viec,10,20.0,90.7013,34.77759960721662,34.77759960721662,0.38342999497721325,0.38342999497721325,
Cockatoo_office_Giovanni,2017-09-12 11:00:00,ngay_lam_viec,11,21.7,116.4357,41.44538831767678,41.44538831767678,0.3559508682376739,0.3559508682376739,
Cockatoo_office_Giovanni,2017-09-12 12:00:00,ngay_lam_viec,12,22.8,127.0807,43.19414066227223,43.19414066227223,0.33989535305238006,0.33989535305238006,
Cockatoo_office_Giovanni,2017-09-12 13:00:00,ngay_lam_viec,13,23.9,124.243,42.32017586447175,42.32017586447175,0.34062423761061045,0.34062423761061045,
Cockatoo_office_Giovanni,2017-09-12 14:00:00,ngay_lam_viec,14,23.9,127.407,44.68065673112739,44.68065673112739,0.35069232887126073,0.35069232887126073,
Cockatoo_office_Giovanni,2017-09-12 15:00:00,ngay_lam_viec,15,24.4,129.3018,44.14841723717314,44.14841723717314,0.34143697931352207,0.34143697931352207,
Cockatoo_office_Giovanni,2017-09-12 16:00:00,ngay_lam_viec,16,24.4,128.8047,43.69498411857989,43.69498411857989,0.3392343849463861,0.3392343849463861,
Cockatoo_office_Giovanni,2017-09-12 17:00:00,ngay_lam_viec,17,23.9,127.0157,43.058421665090634,43.058421665090634,0.33900077885208024,0.33900077885208024,
Cockatoo_office_Giovanni,2017-09-12 18:00:00,ngay_lam_viec,18,18.3,118.712,42.97304834607657,42.97304834607657,0.36199414612836744,0.36199414612836744,
Cockatoo_office_Giovanni,2017-09-12 19:00:00,ngay_lam_viec,19,15.0,103.2094,36.67682518652714,36.67682518652714,0.35536323706203427,0.35536323706203427,
Cockatoo_office_Giovanni,2017-09-12 20:00:00,ngay_lam_viec,20,13.9,96.6389,35.834810688076715,35.834810688076715,0.37081144764099433,0.37081144764099433,
Cockatoo_office_Giovanni,2017-09-12 21:00:00,ngay_lam_viec,21,14.4,76.9332,30.604659101482483,30.604659101482483,0.3978082321593346,0.3978082321593346,
Cockatoo_office_Giovanni,2017-09-12 22:00:00,ngay_lam_viec,22,13.9,90.6568,33.11246072894332,33.11246072894332,0.36525071454790403,0.36525071454790403,
Cockatoo_office_Giovanni,2017-09-12 23:00:00,ngay_lam_viec,23,12.8,63.1539,27.115012894133145,27.115012894133145,0.4293481927678313,0.4293481927678313,
Cockatoo_office_Giovanni,2017-09-13 00:00:00,ngay_lam_viec,0,12.2,63.5872,26.64482469799344,26.64482469799344,0.4190281161765219,0.4190281161765219,
Cockatoo_office_Giovanni,2017-09-13 01:00:00,ngay_lam_viec,1,11.7,60.2875,27.229228148271087,27.229228148271087,0.4516562942142882,0.4516562942142882,
Cockatoo_office_Giovanni,2017-09-13 02:00:00,ngay_lam_viec,2,11.7,21.3879,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-09-13 03:00:00,ngay_lam_viec,3,11.1,13.8216,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-09-13 04:00:00,ngay_lam_viec,4,10.6,13.4984,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-09-13 05:00:00,ngay_lam_viec,5,10.6,12.5427,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-09-13 06:00:00,ngay_lam_viec,6,10.0,40.7162,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-09-13 07:00:00,ngay_lam_viec,7,12.2,49.7145,23.97864283266049,23.97864283266049,0.4823269393554836,0.4823269393554836,
Cockatoo_office_Giovanni,2017-09-13 08:00:00,ngay_lam_viec,8,14.4,65.9273,26.698874073859393,26.698874073859393,0.40497448365918787,0.40497448365918787,
Cockatoo_office_Giovanni,2017-09-13 09:00:00,ngay_lam_viec,9,18.3,84.4188,32.37512940980011,32.37512940980011,0.38350615353496414,0.38350615353496414,
Cockatoo_office_Giovanni,2017-09-13 10:00:00,ngay_lam_viec,10,18.9,105.1368,37.01961133427192,37.01961133427192,0.35210897034116484,0.35210897034116484,
Cockatoo_office_Giovanni,2017-09-13 11:00:00,ngay_lam_viec,11,21.1,107.8738,38.43334708916432,38.43334708916432,0.35628063821493494,0.35628063821493494,
Cockatoo_office_Giovanni,2017-09-13 12:00:00,ngay_lam_viec,12,22.8,122.1342,43.16566536221347,43.16566536221347,0.353428155186532,0.353428155186532,
Cockatoo_office_Giovanni,2017-09-13 13:00:00,ngay_lam_viec,13,24.4,135.3192,46.821916517588214,46.821916517588214,0.3460108912785289,0.3460108912785289,
Cockatoo_office_Giovanni,2017-09-13 14:00:00,ngay_lam_viec,14,25.0,148.071,51.52419572919758,51.52419572919758,0.347969528310978,0.347969528310978,
Cockatoo_office_Giovanni,2017-09-13 15:00:00,ngay_lam_viec,15,25.0,150.6503,50.14952361509129,50.14952361509129,0.33288698345719847,0.33288698345719847,
Cockatoo_office_Giovanni,2017-09-13 16:00:00,ngay_lam_viec,16,24.4,152.5493,53.37587099947506,53.37587099947506,0.34989259601969314,0.34989259601969314,
Cockatoo_office_Giovanni,2017-09-13 17:00:00,ngay_lam_viec,17,21.7,148.695,50.52963686052893,50.52963686052893,0.3398206689640406,0.3398206689640406,
Cockatoo_office_Giovanni,2017-09-13 18:00:00,ngay_lam_viec,18,20.0,144.3055,47.97249193015009,47.97249193015009,0.3324370393931734,0.3324370393931734,
Cockatoo_office_Giovanni,2017-09-13 19:00:00,ngay_lam_viec,19,20.0,124.7352,41.0984966655129,41.0984966655129,0.32948595908263834,0.32948595908263834,
Cockatoo_office_Giovanni,2017-09-13 20:00:00,ngay_lam_viec,20,18.9,121.4958,41.988024624611974,41.988024624611974,0.34559240678784287,0.34559240678784287,
Cockatoo_office_Giovanni,2017-09-13 21:00:00,ngay_lam_viec,21,18.9,117.0645,40.297859970805966,40.297859970805966,0.3442363854883022,0.3442363854883022,
Cockatoo_office_Giovanni,2017-09-13 22:00:00,ngay_lam_viec,22,18.3,112.5407,39.022884423014396,39.022884423014396,0.34674463056703475,0.34674463056703475,
Cockatoo_office_Giovanni,2017-09-13 23:00:00,ngay_lam_viec,23,18.3,112.0123,39.746814378888295,39.746814378888295,0.3548433063275369,0.3548433063275369,
Cockatoo_office_Giovanni,2017-09-14 00:00:00,ngay_lam_viec,0,18.3,79.0998,31.853789446388856,31.853789446388856,0.40270379194570016,0.40270379194570016,
Cockatoo_office_Giovanni,2017-09-14 01:00:00,ngay_lam_viec,1,18.3,95.7664,34.38595989544202,34.38595989544202,0.35906078485855863,0.35906078485855863,
Cockatoo_office_Giovanni,2017-09-14 02:00:00,ngay_lam_viec,2,18.3,27.8241,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-09-14 03:00:00,ngay_lam_viec,3,18.3,20.8904,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-09-14 04:00:00,ngay_lam_viec,4,17.8,13.9645,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-09-14 05:00:00,ngay_lam_viec,5,17.2,38.9108,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-09-14 06:00:00,ngay_lam_viec,6,17.2,107.2037,39.37746029426829,39.37746029426829,0.3673143867335051,0.3673143867335051,
Cockatoo_office_Giovanni,2017-09-14 07:00:00,ngay_lam_viec,7,18.3,85.4343,32.365283756935646,32.365283756935646,0.3788324187471178,0.3788324187471178,
Cockatoo_office_Giovanni,2017-09-14 08:00:00,ngay_lam_viec,8,18.9,102.2706,36.624074344380915,36.624074344380915,0.3581095111566425,0.3581095111566425,
Cockatoo_office_Giovanni,2017-09-14 09:00:00,ngay_lam_viec,9,19.4,118.7801,40.87655777820038,40.87655777820038,0.3441364208293141,0.3441364208293141,
Cockatoo_office_Giovanni,2017-09-14 10:00:00,ngay_lam_viec,10,18.9,123.687,42.96204167607564,42.96204167607564,0.34734485358760414,0.34734485358760414,
Cockatoo_office_Giovanni,2017-09-14 11:00:00,ngay_lam_viec,11,18.9,132.4597,45.01064835291369,45.01064835291369,0.3398063549159655,0.3398063549159655,
Cockatoo_office_Giovanni,2017-09-14 12:00:00,ngay_lam_viec,12,18.9,133.3538,47.642729711345964,47.642729711345964,0.3572656177130513,0.3572656177130513,
Cockatoo_office_Giovanni,2017-09-14 13:00:00,ngay_lam_viec,13,18.9,137.296,47.35457527525685,47.35457527525685,0.3449086168921413,0.3449086168921413,
Cockatoo_office_Giovanni,2017-09-14 14:00:00,ngay_lam_viec,14,20.0,126.0277,43.733391816191634,43.733391816191634,0.3470141167942707,0.3470141167942707,
Cockatoo_office_Giovanni,2017-09-14 15:00:00,ngay_lam_viec,15,20.6,119.5188,41.759669418975456,41.759669418975456,0.34939833589716957,0.34939833589716957,
Cockatoo_office_Giovanni,2017-09-14 16:00:00,ngay_lam_viec,16,20.6,128.4145,45.500223022508926,45.500223022508926,0.35432308072035035,0.35432308072035035,
Cockatoo_office_Giovanni,2017-09-14 17:00:00,ngay_lam_viec,17,20.6,130.8647,45.07632306269209,45.07632306269209,0.3444498245391587,0.3444498245391587,
Cockatoo_office_Giovanni,2017-09-14 18:00:00,ngay_lam_viec,18,19.4,116.5042,40.38961177932873,40.38961177932873,0.346679436991967,0.346679436991967,
Cockatoo_office_Giovanni,2017-09-14 19:00:00,ngay_lam_viec,19,17.8,112.323,39.69900641630169,39.69900641630169,0.3534361360238477,0.3534361360238477,
Cockatoo_office_Giovanni,2017-09-14 20:00:00,ngay_lam_viec,20,17.8,103.1134,37.579678360581745,37.579678360581745,0.36444998565166026,0.36444998565166026,
Cockatoo_office_Giovanni,2017-09-14 21:00:00,ngay_lam_viec,21,16.7,90.6778,34.48667230337162,34.48667230337162,0.38032099529726837,0.38032099529726837,
Cockatoo_office_Giovanni,2017-09-14 22:00:00,ngay_lam_viec,22,16.7,104.5153,37.540105099627866,37.540105099627866,0.3591828775322998,0.3591828775322998,
Cockatoo_office_Giovanni,2017-09-14 23:00:00,ngay_lam_viec,23,16.1,89.5774,33.56015914650833,33.56015914650833,0.3746498454829139,0.3746498454829139,
Cockatoo_office_Giovanni,2017-09-15 00:00:00,ngay_lam_viec,0,15.0,70.5055,29.3292177857367,29.3292177857367,0.4159848161586064,0.4159848161586064,
Cockatoo_office_Giovanni,2017-09-15 01:00:00,ngay_lam_viec,1,14.4,56.6318,24.270799004597656,24.270799004597656,0.42857190335895184,0.42857190335895184,
Cockatoo_office_Giovanni,2017-09-15 02:00:00,ngay_lam_viec,2,13.9,23.74,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-09-15 03:00:00,ngay_lam_viec,3,13.9,6.0479,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-09-15 04:00:00,ngay_lam_viec,4,15.0,15.2687,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-09-15 05:00:00,ngay_lam_viec,5,13.9,10.6782,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-09-15 06:00:00,ngay_lam_viec,6,12.2,84.0891,32.81783829155967,32.81783829155967,0.3902745640997376,0.3902745640997376,
Cockatoo_office_Giovanni,2017-09-15 07:00:00,ngay_lam_viec,7,15.0,86.0755,31.617340370909034,31.617340370909034,0.36732101691599894,0.36732101691599894,
Cockatoo_office_Giovanni,2017-09-15 08:00:00,ngay_lam_viec,8,18.3,82.1946,31.097214324396578,31.097214324396578,0.3783364503523822,0.3783364503523822,
Cockatoo_office_Giovanni,2017-09-15 09:00:00,ngay_lam_viec,9,20.0,115.0117,39.62716208449307,39.62716208449307,0.34454895355516,0.34454895355516,
Cockatoo_office_Giovanni,2017-09-15 10:00:00,ngay_lam_viec,10,21.1,120.668,41.492717164170244,41.492717164170244,0.34385849948635705,0.34385849948635705,
Cockatoo_office_Giovanni,2017-09-15 11:00:00,ngay_lam_viec,11,22.2,138.8835,46.31934598705682,46.31934598705682,0.33351223343334824,0.33351223343334824,
Cockatoo_office_Giovanni,2017-09-15 12:00:00,ngay_lam_viec,12,23.3,139.7657,49.95572682688061,49.95572682688061,0.3574247928096269,0.3574247928096269,
Cockatoo_office_Giovanni,2017-09-15 13:00:00,ngay_lam_viec,13,23.9,144.1923,50.20373755134542,50.20373755134542,0.3481720957482929,0.3481720957482929,
Cockatoo_office_Giovanni,2017-09-15 14:00:00,ngay_lam_viec,14,24.4,141.9577,47.86204025845386,47.86204025845386,0.3371570500893262,0.3371570500893262,
Cockatoo_office_Giovanni,2017-09-15 15:00:00,ngay_lam_viec,15,25.0,135.216,46.47213166950856,46.47213166950856,0.34368810270081473,0.34368810270081473,
Cockatoo_office_Giovanni,2017-09-15 16:00:00,ngay_lam_viec,16,24.4,149.2733,50.58134979522721,50.58134979522721,0.33885061653569776,0.33885061653569776,
Cockatoo_office_Giovanni,2017-09-15 17:00:00,ngay_lam_viec,17,23.3,134.8132,46.47532605047211,46.47532605047211,0.34473868578141686,0.34473868578141686,
Cockatoo_office_Giovanni,2017-09-15 18:00:00,ngay_lam_viec,18,21.1,135.6257,45.871864903471085,45.871864903471085,0.3382239815860284,0.3382239815860284,
Cockatoo_office_Giovanni,2017-09-15 19:00:00,ngay_lam_viec,19,17.8,97.8325,34.482836709552146,34.482836709552146,0.3524681255489151,0.3524681255489151,
Cockatoo_office_Giovanni,2017-09-15 20:00:00,ngay_lam_viec,20,15.6,100.3843,35.83678177728488,35.83678177728488,0.3569958817712086,0.3569958817712086,
Cockatoo_office_Giovanni,2017-09-15 21:00:00,ngay_lam_viec,21,15.0,102.9163,37.96075255706861,37.96075255706861,0.3688507391638497,0.3688507391638497,
Cockatoo_office_Giovanni,2017-09-15 22:00:00,ngay_lam_viec,22,14.4,100.9265,35.31739905228748,35.31739905228748,0.3499318772334253,0.3499318772334253,
Cockatoo_office_Giovanni,2017-09-15 23:00:00,ngay_lam_viec,23,13.9,70.1298,29.300543440183276,29.300543440183276,0.41780446977315105,0.41780446977315105,
Cockatoo_office_Giovanni,2017-09-16 00:00:00,cuoi_tuan,0,15.6,63.0457,27.372207661024092,27.372207661024092,0.4341645445958238,0.4341645445958238,
Cockatoo_office_Giovanni,2017-09-16 01:00:00,cuoi_tuan,1,15.0,84.9671,31.981989749715346,31.981989749715346,0.3764043844946137,0.3764043844946137,
Cockatoo_office_Giovanni,2017-09-16 02:00:00,cuoi_tuan,2,13.9,34.1522,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-09-16 03:00:00,cuoi_tuan,3,14.4,5.836,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-09-16 04:00:00,cuoi_tuan,4,14.4,16.498,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-09-16 05:00:00,cuoi_tuan,5,13.9,8.1188,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-09-16 06:00:00,cuoi_tuan,6,12.8,74.4032,29.447022516798746,29.447022516798746,0.3957763001120822,0.3957763001120822,
Cockatoo_office_Giovanni,2017-09-16 07:00:00,cuoi_tuan,7,13.9,83.035,32.67657865319007,32.67657865319007,0.3935277559107411,0.3935277559107411,
Cockatoo_office_Giovanni,2017-09-16 08:00:00,cuoi_tuan,8,16.0,81.1624,31.046393276089162,31.046393276089162,0.3825218764713419,0.3825218764713419,
Cockatoo_office_Giovanni,2017-09-16 09:00:00,cuoi_tuan,9,18.9,74.4586,29.557607134677585,29.557607134677585,0.3969669854305607,0.3969669854305607,
Cockatoo_office_Giovanni,2017-09-16 10:00:00,cuoi_tuan,10,21.1,99.7966,35.254806899189184,35.254806899189184,0.3532666120733949,0.3532666120733949,
Cockatoo_office_Giovanni,2017-09-16 11:00:00,cuoi_tuan,11,22.2,120.2645,41.829855005355526,41.829855005355526,0.3478154716920134,0.3478154716920134,
Cockatoo_office_Giovanni,2017-09-16 12:00:00,cuoi_tuan,12,23.9,137.1458,45.95025521841908,45.95025521841908,0.3350467603028701,0.3350467603028701,
Cockatoo_office_Giovanni,2017-09-16 13:00:00,cuoi_tuan,13,25.6,141.2125,49.425218552062155,49.425218552062155,0.3500059887639492,0.3500059887639492,
Cockatoo_office_Giovanni,2017-09-16 14:00:00,cuoi_tuan,14,25.6,146.6245,49.722934111007675,49.722934111007675,0.3391175097715382,0.3391175097715382,
Cockatoo_office_Giovanni,2017-09-16 15:00:00,cuoi_tuan,15,25.6,146.52,48.916236879278884,48.916236879278884,0.33385364081969865,0.33385364081969865,
Cockatoo_office_Giovanni,2017-09-16 16:00:00,cuoi_tuan,16,25.0,151.4262,53.015596826697156,53.015596826697156,0.35010849637892416,0.35010849637892416,
Cockatoo_office_Giovanni,2017-09-16 17:00:00,cuoi_tuan,17,23.3,140.7773,46.97389482527203,46.97389482527203,0.3336752125621143,0.3336752125621143,
Cockatoo_office_Giovanni,2017-09-16 18:00:00,cuoi_tuan,18,21.1,128.3717,44.553693455344806,44.553693455344806,0.3470678664520627,0.3470678664520627,
Cockatoo_office_Giovanni,2017-09-16 19:00:00,cuoi_tuan,19,18.3,103.2431,35.9282327379097,35.9282327379097,0.34799644416338565,0.34799644416338565,
Cockatoo_office_Giovanni,2017-09-16 20:00:00,cuoi_tuan,20,17.2,100.3056,36.44273485092065,36.44273485092065,0.36331704063417275,0.36331704063417275,
Cockatoo_office_Giovanni,2017-09-16 21:00:00,cuoi_tuan,21,16.7,108.1552,39.211144648524495,39.211144648524495,0.3625451729007478,0.3625451729007478,
Cockatoo_office_Giovanni,2017-09-16 22:00:00,cuoi_tuan,22,16.1,84.18,31.62775139895285,31.62775139895285,0.37571574345798886,0.37571574345798886,
Cockatoo_office_Giovanni,2017-09-16 23:00:00,cuoi_tuan,23,17.2,89.1937,32.52275347966105,32.52275347966105,0.36463060166780187,0.36463060166780187,
Cockatoo_office_Giovanni,2017-09-17 00:00:00,cuoi_tuan,0,16.7,102.4246,35.960301979010055,35.960301979010055,0.35109048448895785,0.35109048448895785,
Cockatoo_office_Giovanni,2017-09-17 01:00:00,cuoi_tuan,1,15.6,79.3426,30.81905579427259,30.81905579427259,0.3884301319356341,0.3884301319356341,
Cockatoo_office_Giovanni,2017-09-17 02:00:00,cuoi_tuan,2,15.6,32.4787,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-09-17 03:00:00,cuoi_tuan,3,15.6,9.7975,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-09-17 04:00:00,cuoi_tuan,4,15.6,4.7574,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-09-17 05:00:00,cuoi_tuan,5,15.6,17.9043,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-09-17 06:00:00,cuoi_tuan,6,14.4,66.7808,28.517952866923675,28.517952866923675,0.42703820445794644,0.42703820445794644,
Cockatoo_office_Giovanni,2017-09-17 07:00:00,cuoi_tuan,7,16.1,73.9786,30.153176528262257,30.153176528262257,0.40759323253421775,0.40759323253421775,
Cockatoo_office_Giovanni,2017-09-17 08:00:00,cuoi_tuan,8,18.3,77.2373,30.529980626380887,30.529980626380887,0.39527510398782134,0.39527510398782134,
Cockatoo_office_Giovanni,2017-09-17 09:00:00,cuoi_tuan,9,21.7,97.5888,35.05277033483383,35.05277033483383,0.3591884608210515,0.3591884608210515,
Cockatoo_office_Giovanni,2017-09-17 10:00:00,cuoi_tuan,10,23.3,112.8313,40.48926226866927,40.48926226866927,0.35884779036662723,0.35884779036662723,
Cockatoo_office_Giovanni,2017-09-17 11:00:00,cuoi_tuan,11,26.1,142.0265,47.97889630814164,47.97889630814164,0.33781649750123477,0.33781649750123477,
Cockatoo_office_Giovanni,2017-09-17 12:00:00,cuoi_tuan,12,26.7,155.287,53.75504076609959,53.75504076609959,0.34616574393678684,0.34616574393678684,
Cockatoo_office_Giovanni,2017-09-17 13:00:00,cuoi_tuan,13,27.8,156.5315,53.07692543464393,53.07692543464393,0.3390814463635069,0.3390814463635069,
Cockatoo_office_Giovanni,2017-09-17 14:00:00,cuoi_tuan,14,28.3,159.123,53.30701537587202,53.30701537587202,0.3350050904509369,0.3350050904509369,
Cockatoo_office_Giovanni,2017-09-17 15:00:00,cuoi_tuan,15,28.9,156.541,53.05390429452279,53.05390429452279,0.338913793641339,0.338913793641339,
Cockatoo_office_Giovanni,2017-09-17 16:00:00,cuoi_tuan,16,27.8,164.0785,58.32260054963231,58.32260054963231,0.3554554572959449,0.3554554572959449,
Cockatoo_office_Giovanni,2017-09-17 17:00:00,cuoi_tuan,17,26.1,164.7065,55.02260330026661,55.02260330026661,0.3340645587040706,0.3340645587040706,
Cockatoo_office_Giovanni,2017-09-17 18:00:00,cuoi_tuan,18,22.8,147.618,51.47471727843054,51.47471727843054,0.3487021812921341,0.3487021812921341,
Cockatoo_office_Giovanni,2017-09-17 19:00:00,cuoi_tuan,19,20.6,128.6517,45.15964785263636,45.15964785263636,0.351022542581169,0.351022542581169,
Cockatoo_office_Giovanni,2017-09-17 20:00:00,cuoi_tuan,20,20.0,129.1592,44.40496691059145,44.40496691059145,0.34380027631062027,0.34380027631062027,
Cockatoo_office_Giovanni,2017-09-17 21:00:00,cuoi_tuan,21,19.4,125.6807,43.02603009291983,43.02603009291983,0.3423439663887948,0.3423439663887948,
Cockatoo_office_Giovanni,2017-09-17 22:00:00,cuoi_tuan,22,18.3,114.4535,39.1802779779111,39.1802779779111,0.3423248600950978,0.3423248600950978,
Cockatoo_office_Giovanni,2017-09-17 23:00:00,cuoi_tuan,23,17.8,111.9753,40.48951444376548,40.48951444376548,0.36159325426219363,0.36159325426219363,
Cockatoo_office_Giovanni,2017-09-18 00:00:00,ngay_lam_viec,0,17.8,94.3943,33.83148712394795,33.83148712394795,0.3584060295503401,0.3584060295503401,
Cockatoo_office_Giovanni,2017-09-18 01:00:00,ngay_lam_viec,1,16.1,79.0409,29.063505006623807,29.063505006623807,0.36770209563952794,0.36770209563952794,
Cockatoo_office_Giovanni,2017-09-18 02:00:00,ngay_lam_viec,2,16.1,36.3275,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-09-18 03:00:00,ngay_lam_viec,3,16.1,6.5247,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-09-18 04:00:00,ngay_lam_viec,4,16.1,19.9102,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-09-18 05:00:00,ngay_lam_viec,5,16.1,18.8134,0.0,0.0,,,
