event_id,group,module,entity_id,key,type,severity,rule_or_model,start,end,detected_at,duration_h,actual_mean,expected_mean,deviation_pct,peak_z,excess_kwh,reference_window,score,match,matched_case_id
EV-00197,A_consumption,M2_cooling,Fox_office_Yong,cooling_kw,off_hours_run,warning,profile_band,2017-06-07 04:00:00,2017-06-07 07:00:00,2017-06-07 06:00:00,4,253.662,158.513,60.03,3.45,380.6,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00198,A_consumption,M2_cooling,Fox_office_Yong,cooling_kw,off_hours_run,warning,profile_band,2017-06-19 23:00:00,2017-06-20 05:00:00,2017-06-20 01:00:00,7,330.951,173.783,90.44,4.06,1100.2,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00199,A_consumption,M2_cooling,Fox_office_Yong,cooling_kw,off_hours_run,warning,profile_band,2017-06-20 22:00:00,2017-06-21 06:00:00,2017-06-21 00:00:00,9,365.694,182.923,99.92,4.16,1644.9,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00200,A_consumption,M2_cooling,Fox_office_Yong,cooling_kw,off_hours_run,warning,profile_band,2017-06-21 21:00:00,2017-06-22 05:00:00,2017-06-21 23:00:00,9,387.24,195.853,97.72,3.47,1722.5,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00201,A_consumption,M2_cooling,Fox_office_Yong,cooling_kw,off_hours_run,warning,profile_band,2017-06-22 22:00:00,2017-06-23 08:00:00,2017-06-23 00:00:00,11,582.692,200.796,190.19,15.73,4200.9,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M2-03-05
EV-00202,A_consumption,M2_cooling,Fox_office_Yong,cooling_kw,off_hours_run,warning,profile_band,2017-06-25 02:00:00,2017-06-25 06:00:00,2017-06-25 04:00:00,5,469.07,204.582,129.28,5.01,1322.4,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00203,A_consumption,M2_cooling,Fox_office_Yong,cooling_kw,off_hours_run,warning,profile_band,2017-06-25 11:00:00,2017-06-25 13:00:00,2017-06-25 13:00:00,3,499.088,328.099,52.12,3.33,513.0,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00204,A_consumption,M2_cooling,Fox_office_Yong,cooling_kw,off_hours_run,warning,profile_band,2017-07-09 03:00:00,2017-07-09 08:00:00,2017-07-09 05:00:00,6,462.542,234.937,96.88,3.99,1365.6,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M2-03-06
EV-00205,A_consumption,M1_power,Hog_office_Emmanuel,power_active_kw,off_hours_run,warning,profile_band,2017-01-30 19:00:00,2017-01-30 22:00:00,2017-01-30 21:00:00,4,28.717,24.469,17.36,4.27,17.0,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00206,A_consumption,M1_power,Hog_office_Emmanuel,power_active_kw,spike,warning,profile_band,2017-02-09 00:00:00,2017-02-09 01:00:00,2017-02-09 00:00:00,2,29.278,23.758,23.24,5.11,11.0,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00207,A_consumption,M1_power,Hog_office_Emmanuel,power_active_kw,off_hours_run,warning,profile_band,2017-02-09 23:00:00,2017-02-10 01:00:00,2017-02-10 01:00:00,3,29.988,24.504,22.38,6.37,16.5,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00208,A_consumption,M1_power,Hog_office_Emmanuel,power_active_kw,spike,warning,profile_band,2017-03-31 08:00:00,2017-03-31 08:00:00,2017-03-31 08:00:00,1,92.631,28.036,230.39,29.93,64.6,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M1-02-01
EV-00209,A_consumption,M1_power,Hog_office_Emmanuel,power_active_kw,off_hours_run,warning,profile_band,2017-04-10 22:00:00,2017-04-11 04:00:00,2017-04-11 00:00:00,7,29.12,21.756,33.85,7.61,51.5,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M1-02-02
EV-00210,A_consumption,M1_power,Hog_office_Emmanuel,power_active_kw,high_consumption,warning,profile_band,2017-04-27 10:00:00,2017-04-28 11:00:00,2017-04-27 12:00:00,26,37.595,28.734,30.84,7.73,230.4,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M1-02-03
EV-00211,A_consumption,M1_power,Hog_office_Emmanuel,power_active_kw,baseload_rise,warning,cusum_night_residual,2017-04-28 00:00:00,2017-05-03 23:00:00,2017-04-29 04:00:00,144,28.998,20.723,39.93,,,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M1-02-03
EV-00212,A_consumption,M1_power,Hog_office_Emmanuel,power_active_kw,off_hours_run,warning,profile_band,2017-04-28 16:00:00,2017-05-02 10:00:00,2017-04-28 18:00:00,91,34.756,25.411,36.78,9.95,850.4,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M1-02-03
EV-00213,A_consumption,M1_power,Hog_office_Emmanuel,power_active_kw,off_hours_run,warning,profile_band,2017-05-02 17:00:00,2017-05-03 10:00:00,2017-05-02 19:00:00,18,32.885,25.168,30.66,9.14,138.9,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M1-02-03
EV-00214,DQ_quality,M1_power,Hog_office_Emmanuel,power_active_kw,data_loss,warning,dq_gap>=3h,2017-05-28 21:00:00,2017-05-30 02:00:00,2017-05-28 23:00:00,30,,,,,,,,true_positive,SYN-M1-02-04
EV-00215,A_consumption,M1_power,Hog_office_Emmanuel,power_active_kw,off_hours_run,warning,profile_band,2017-06-02 21:00:00,2017-06-03 00:00:00,2017-06-02 23:00:00,4,25.713,22.163,16.02,3.32,14.2,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00216,A_consumption,M1_power,Hog_office_Emmanuel,power_active_kw,spike,warning,profile_band,2017-06-03 14:00:00,2017-06-03 14:00:00,2017-06-03 14:00:00,1,37.592,30.048,25.11,5.02,7.5,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00217,A_consumption,M1_power,Hog_office_Emmanuel,power_active_kw,off_hours_run,warning,profile_band,2017-06-03 20:00:00,2017-06-03 23:00:00,2017-06-03 22:00:00,4,25.429,21.317,19.29,3.73,16.4,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00218,DQ_quality,M1_power,Hog_office_Emmanuel,power_active_kw,stuck_sensor,warning,dq_flatline>=4h,2017-06-14 04:00:00,2017-06-14 11:00:00,2017-06-14 07:00:00,8,19.882,,,,,,,true_positive,SYN-M1-02-05
EV-00219,A_consumption,M1_power,Hog_office_Emmanuel,power_active_kw,high_consumption,warning,profile_band,2017-07-05 16:00:00,2017-07-05 18:00:00,2017-07-05 18:00:00,3,39.066,32.784,19.16,3.4,18.8,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00220,A_consumption,M1_power,Hog_office_Emmanuel,power_active_kw,off_hours_run,warning,profile_band,2017-07-06 00:00:00,2017-07-06 02:00:00,2017-07-06 02:00:00,3,24.522,19.418,26.29,6.02,15.3,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00221,A_consumption,M1_power,Hog_office_Emmanuel,power_active_kw,high_consumption,warning,profile_band,2017-07-06 13:00:00,2017-07-06 17:00:00,2017-07-06 15:00:00,5,40.339,33.919,18.93,3.69,32.1,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00222,A_consumption,M1_power,Hog_office_Emmanuel,power_active_kw,off_hours_run,warning,profile_band,2017-07-06 20:00:00,2017-07-07 01:00:00,2017-07-06 22:00:00,6,27.381,22.259,23.01,5.89,30.7,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00223,A_consumption,M1_power,Hog_office_Emmanuel,power_active_kw,off_hours_run,warning,profile_band,2017-07-07 23:00:00,2017-07-08 07:00:00,2017-07-08 01:00:00,9,24.49,19.912,22.99,9.45,41.2,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00224,A_consumption,M1_power,Hog_office_Emmanuel,power_active_kw,off_hours_run,warning,profile_band,2017-07-17 19:00:00,2017-07-17 22:00:00,2017-07-17 21:00:00,4,32.384,25.598,26.51,3.99,27.1,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00225,A_consumption,M1_power,Hog_office_Emmanuel,power_active_kw,spike,warning,profile_band,2017-07-18 14:00:00,2017-07-18 14:00:00,2017-07-18 14:00:00,1,91.556,34.565,164.88,27.98,57.0,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M1-02-06
EV-00226,A_consumption,M1_power,Hog_office_Emmanuel,power_active_kw,spike,warning,profile_band,2017-07-31 06:00:00,2017-07-31 06:00:00,2017-07-31 06:00:00,1,70.519,19.305,265.3,53.06,51.2,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00227,A_consumption,M1_power,Hog_office_Emmanuel,power_active_kw,off_hours_run,warning,profile_band,2017-08-06 21:00:00,2017-08-07 03:00:00,2017-08-06 23:00:00,7,26.894,20.212,33.06,7.59,46.8,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M1-02-07
EV-00228,A_consumption,M1_power,Hog_office_Emmanuel,power_active_kw,baseload_rise,warning,cusum_night_residual,2017-08-15 00:00:00,2017-08-21 23:00:00,2017-08-17 04:00:00,168,25.661,19.489,31.67,,,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M1-02-08
EV-00229,A_consumption,M1_power,Hog_office_Emmanuel,power_active_kw,off_hours_run,warning,profile_band,2017-08-15 02:00:00,2017-08-15 08:00:00,2017-08-15 04:00:00,7,26.742,20.478,30.59,6.49,43.8,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M1-02-08
EV-00230,A_consumption,M1_power,Hog_office_Emmanuel,power_active_kw,off_hours_run,warning,profile_band,2017-08-16 00:00:00,2017-08-16 08:00:00,2017-08-16 02:00:00,9,27.049,20.405,32.56,6.73,59.8,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M1-02-08
EV-00231,A_consumption,M1_power,Hog_office_Emmanuel,power_active_kw,off_hours_run,warning,profile_band,2017-08-16 23:00:00,2017-08-17 08:00:00,2017-08-17 01:00:00,10,27.621,20.713,33.35,8.26,69.1,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M1-02-08
EV-00232,A_consumption,M1_power,Hog_office_Emmanuel,power_active_kw,off_hours_run,warning,profile_band,2017-08-18 00:00:00,2017-08-18 08:00:00,2017-08-18 02:00:00,9,26.777,20.54,30.37,6.59,56.1,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M1-02-08
EV-00233,A_consumption,M1_power,Hog_office_Emmanuel,power_active_kw,off_hours_run,warning,profile_band,2017-08-19 00:00:00,2017-08-19 11:00:00,2017-08-19 02:00:00,12,28.727,22.248,29.12,6.77,77.7,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M1-02-08
EV-00234,A_consumption,M1_power,Hog_office_Emmanuel,power_active_kw,off_hours_run,warning,profile_band,2017-08-19 17:00:00,2017-08-20 14:00:00,2017-08-19 19:00:00,22,32.566,24.758,31.54,8.01,171.8,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M1-02-08
EV-00235,A_consumption,M1_power,Hog_office_Emmanuel,power_active_kw,off_hours_run,warning,profile_band,2017-08-20 20:00:00,2017-08-21 08:00:00,2017-08-20 22:00:00,13,28.189,21.282,32.45,7.21,89.8,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M1-02-08
EV-00236,A_consumption,M1_power,Hog_office_Emmanuel,power_active_kw,baseload_rise,warning,cusum_night_residual,2017-10-31 00:00:00,2017-11-05 23:00:00,2017-11-05 04:00:00,144,23.399,20.237,15.62,,,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00237,A_consumption,M1_power,Hog_office_Emmanuel,power_active_kw,off_hours_run,warning,profile_band,2017-10-31 23:00:00,2017-11-01 06:00:00,2017-11-01 01:00:00,8,24.373,20.469,19.08,4.2,31.2,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00238,A_consumption,M1_power,Hog_office_Emmanuel,power_active_kw,spike,warning,profile_band,2017-11-05 02:00:00,2017-11-05 02:00:00,2017-11-05 02:00:00,1,45.476,20.255,124.51,24.9,25.2,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00239,A_consumption,M1_power,Hog_office_Shon,power_active_kw,high_consumption,warning,profile_band,2017-01-17 08:00:00,2017-01-17 21:00:00,2017-01-17 10:00:00,14,131.284,85.966,52.72,7.99,634.5,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00240,A_consumption,M1_power,Hog_office_Shon,power_active_kw,high_consumption,warning,profile_band,2017-01-18 09:00:00,2017-01-18 12:00:00,2017-01-18 11:00:00,4,123.083,89.695,37.22,5.04,133.6,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00241,A_consumption,M1_power,Hog_office_Shon,power_active_kw,high_consumption,warning,profile_band,2017-01-19 10:00:00,2017-01-19 12:00:00,2017-01-19 12:00:00,3,128.405,95.329,34.7,3.79,99.2,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00242,A_consumption,M1_power,Hog_office_Shon,power_active_kw,off_hours_run,warning,profile_band,2017-01-27 07:00:00,2017-01-27 21:00:00,2017-01-27 09:00:00,15,95.187,56.59,68.21,24.27,579.0,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00243,A_consumption,M1_power,Hog_office_Shon,power_active_kw,off_hours_run,warning,profile_band,2017-01-30 07:00:00,2017-01-30 22:00:00,2017-01-30 09:00:00,16,109.726,56.591,93.89,30.62,850.2,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00244,A_consumption,M1_power,Hog_office_Shon,power_active_kw,off_hours_run,warning,profile_band,2017-01-31 07:00:00,2017-01-31 22:00:00,2017-01-31 09:00:00,16,113.379,57.286,97.92,27.96,897.5,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00245,A_consumption,M1_power,Hog_office_Shon,power_active_kw,spike,warning,profile_band,2017-03-21 23:00:00,2017-03-22 00:00:00,2017-03-21 23:00:00,2,193.863,63.426,205.65,32.13,260.9,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M1-03-01
EV-00246,A_consumption,M1_power,Hog_office_Shon,power_active_kw,off_hours_run,warning,profile_band,2017-03-25 00:00:00,2017-03-25 07:00:00,2017-03-25 02:00:00,8,64.605,54.176,19.25,4.17,83.4,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00247,A_consumption,M1_power,Hog_office_Shon,power_active_kw,baseload_rise,warning,cusum_night_residual,2017-03-25 00:00:00,2017-03-27 23:00:00,2017-03-27 04:00:00,72,64.75,54.241,19.37,,,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00248,A_consumption,M1_power,Hog_office_Shon,power_active_kw,off_hours_run,warning,profile_band,2017-03-26 01:00:00,2017-03-26 07:00:00,2017-03-26 03:00:00,7,65.025,53.905,20.63,4.67,77.8,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00249,A_consumption,M1_power,Hog_office_Shon,power_active_kw,off_hours_run,warning,profile_band,2017-03-26 11:00:00,2017-03-26 15:00:00,2017-03-26 13:00:00,5,68.601,54.976,24.78,3.38,68.1,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00250,A_consumption,M1_power,Hog_office_Shon,power_active_kw,off_hours_run,warning,profile_band,2017-03-26 21:00:00,2017-03-26 23:00:00,2017-03-26 23:00:00,3,70.526,58.101,21.38,3.75,37.3,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00251,A_consumption,M1_power,Hog_office_Shon,power_active_kw,off_hours_run,warning,profile_band,2017-03-27 02:00:00,2017-03-27 06:00:00,2017-03-27 04:00:00,5,64.883,54.69,18.64,4.05,51.0,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00252,A_consumption,M1_power,Hog_office_Shon,power_active_kw,off_hours_run,warning,profile_band,2017-04-06 07:00:00,2017-04-06 22:00:00,2017-04-06 09:00:00,16,109.226,55.791,95.78,24.42,855.0,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00253,A_consumption,M1_power,Hog_office_Shon,power_active_kw,off_hours_run,warning,profile_band,2017-04-20 00:00:00,2017-04-20 03:00:00,2017-04-20 02:00:00,4,77.715,56.989,36.37,8.22,82.9,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M1-03-02
EV-00254,A_consumption,M1_power,Hog_office_Shon,power_active_kw,off_hours_run,warning,profile_band,2017-04-29 09:00:00,2017-04-29 17:00:00,2017-04-29 11:00:00,9,81.297,55.941,45.33,7.44,228.2,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00255,A_consumption,M1_power,Hog_office_Shon,power_active_kw,off_hours_run,warning,profile_band,2017-05-01 07:00:00,2017-05-01 22:00:00,2017-05-01 09:00:00,16,107.704,57.332,87.86,16.82,806.0,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00256,A_consumption,M1_power,Hog_office_Shon,power_active_kw,baseload_rise,warning,cusum_night_residual,2017-05-05 00:00:00,2017-05-10 23:00:00,2017-05-06 04:00:00,144,72.999,55.818,30.78,,,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M1-03-03
EV-00257,A_consumption,M1_power,Hog_office_Shon,power_active_kw,off_hours_run,warning,profile_band,2017-05-05 03:00:00,2017-05-05 07:00:00,2017-05-05 05:00:00,5,72.56,57.51,26.17,5.79,75.3,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M1-03-03
EV-00258,A_consumption,M1_power,Hog_office_Shon,power_active_kw,off_hours_run,warning,profile_band,2017-05-06 00:00:00,2017-05-06 06:00:00,2017-05-06 02:00:00,7,77.26,56.273,37.29,5.8,146.9,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M1-03-03
EV-00259,A_consumption,M1_power,Hog_office_Shon,power_active_kw,off_hours_run,warning,profile_band,2017-05-06 11:00:00,2017-05-06 13:00:00,2017-05-06 13:00:00,3,78.403,57.249,36.95,3.07,63.5,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M1-03-03
EV-00260,A_consumption,M1_power,Hog_office_Shon,power_active_kw,off_hours_run,warning,profile_band,2017-05-06 22:00:00,2017-05-07 06:00:00,2017-05-07 00:00:00,9,76.059,57.381,32.55,4.16,168.1,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M1-03-03
EV-00261,A_consumption,M1_power,Hog_office_Shon,power_active_kw,off_hours_run,warning,profile_band,2017-05-07 23:00:00,2017-05-08 08:00:00,2017-05-08 01:00:00,10,79.081,59.464,32.99,7.64,196.2,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M1-03-03
EV-00262,A_consumption,M1_power,Hog_office_Shon,power_active_kw,off_hours_run,warning,profile_band,2017-05-08 23:00:00,2017-05-09 08:00:00,2017-05-09 01:00:00,10,79.335,60.347,31.46,7.54,189.9,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M1-03-03
EV-00263,A_consumption,M1_power,Hog_office_Shon,power_active_kw,off_hours_run,warning,profile_band,2017-05-10 00:00:00,2017-05-10 08:00:00,2017-05-10 02:00:00,9,75.606,59.505,27.06,5.88,144.9,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M1-03-03
EV-00264,DQ_quality,M1_power,Hog_office_Shon,power_active_kw,data_loss,warning,dq_gap>=3h,2017-05-23 21:00:00,2017-05-24 17:00:00,2017-05-23 23:00:00,21,,,,,,,,true_positive,SYN-M1-03-04
EV-00265,A_consumption,M1_power,Hog_office_Shon,power_active_kw,spike,warning,profile_band,2017-06-05 07:00:00,2017-06-05 07:00:00,2017-06-05 07:00:00,1,89.883,66.252,35.67,7.13,23.6,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00266,A_consumption,M1_power,Hog_office_Shon,power_active_kw,baseload_rise,warning,cusum_night_residual,2017-06-11 00:00:00,2017-06-18 23:00:00,2017-06-18 04:00:00,192,61.117,55.077,10.97,,,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M1-03-05
EV-00267,A_consumption,M1_power,Hog_office_Shon,power_active_kw,spike,warning,profile_band,2017-06-12 07:00:00,2017-06-12 08:00:00,2017-06-12 07:00:00,2,91.643,67.272,36.23,9.52,48.7,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00268,DQ_quality,M1_power,Hog_office_Shon,power_active_kw,stuck_sensor,warning,dq_flatline>=4h,2017-06-13 23:00:00,2017-06-14 08:00:00,2017-06-14 02:00:00,10,68.088,,,,,,,true_positive,SYN-M1-03-05
EV-00269,A_consumption,M1_power,Hog_office_Shon,power_active_kw,off_hours_run,warning,profile_band,2017-06-14 01:00:00,2017-06-14 06:00:00,2017-06-14 03:00:00,6,68.088,54.624,24.65,5.3,80.8,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M1-03-05
EV-00270,A_consumption,M1_power,Hog_office_Shon,power_active_kw,off_hours_run,warning,profile_band,2017-06-15 02:00:00,2017-06-15 06:00:00,2017-06-15 04:00:00,5,62.803,54.195,15.88,3.78,43.0,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M1-03-05
EV-00271,A_consumption,M1_power,Hog_office_Shon,power_active_kw,spike,warning,profile_band,2017-07-05 15:00:00,2017-07-05 16:00:00,2017-07-05 15:00:00,2,295.958,94.539,213.05,21.53,402.8,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M1-03-06
EV-00272,A_consumption,M1_power,Hog_office_Shon,power_active_kw,off_hours_run,warning,profile_band,2017-07-05 19:00:00,2017-07-05 21:00:00,2017-07-05 21:00:00,3,89.379,76.061,17.51,3.35,40.0,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M1-03-06
EV-00273,A_consumption,M1_power,Hog_office_Shon,power_active_kw,spike,warning,profile_band,2017-07-10 07:00:00,2017-07-10 08:00:00,2017-07-10 07:00:00,2,99.505,68.273,45.75,6.77,62.5,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00274,A_consumption,M1_power,Hog_office_Shon,power_active_kw,off_hours_run,warning,profile_band,2017-07-15 08:00:00,2017-07-15 20:00:00,2017-07-15 10:00:00,13,75.274,54.265,38.71,6.48,273.1,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00275,A_consumption,M1_power,Hog_office_Shon,power_active_kw,off_hours_run,warning,profile_band,2017-07-16 08:00:00,2017-07-16 18:00:00,2017-07-16 10:00:00,11,72.724,54.646,33.08,5.41,198.9,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00276,A_consumption,M1_power,Hog_office_Shon,power_active_kw,baseload_rise,warning,cusum_night_residual,2017-07-26 00:00:00,2017-07-28 23:00:00,2017-07-28 04:00:00,72,72.79,56.752,28.26,,,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M1-03-07
EV-00277,A_consumption,M1_power,Hog_office_Shon,power_active_kw,off_hours_run,warning,profile_band,2017-07-27 21:00:00,2017-07-28 05:00:00,2017-07-27 23:00:00,9,91.193,62.842,45.11,10.94,255.2,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M1-03-07
EV-00278,A_consumption,M1_power,Hog_office_Shon,power_active_kw,off_hours_run,warning,profile_band,2017-08-13 19:00:00,2017-08-14 03:00:00,2017-08-13 21:00:00,9,75.963,57.1,33.03,8.25,169.8,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00279,A_consumption,M1_power,Hog_office_Shon,power_active_kw,baseload_rise,warning,cusum_night_residual,2017-08-14 00:00:00,2017-08-15 23:00:00,2017-08-15 04:00:00,48,70.612,56.544,24.88,,,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00280,A_consumption,M1_power,Hog_office_Shon,power_active_kw,off_hours_run,warning,profile_band,2017-08-15 00:00:00,2017-08-15 05:00:00,2017-08-15 02:00:00,6,70.767,56.751,24.7,4.4,84.1,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00281,A_consumption,M1_power,Hog_office_Shon,power_active_kw,off_hours_run,warning,profile_band,2017-08-18 06:00:00,2017-08-22 06:00:00,2017-08-18 08:00:00,97,91.055,64.09,42.07,9.48,2615.7,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M1-03-08
EV-00282,A_consumption,M1_power,Hog_office_Shon,power_active_kw,baseload_rise,warning,cusum_night_residual,2017-08-19 00:00:00,2017-08-22 23:00:00,2017-08-19 04:00:00,96,82.531,56.652,45.68,,,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M1-03-08
EV-00283,A_consumption,M1_power,Hog_office_Shon,power_active_kw,high_consumption,warning,profile_band,2017-09-05 09:00:00,2017-09-05 16:00:00,2017-09-05 11:00:00,8,111.367,84.275,32.15,5.29,216.7,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00284,A_consumption,M1_power,Hog_office_Shon,power_active_kw,high_consumption,warning,profile_band,2017-09-06 09:00:00,2017-09-06 18:00:00,2017-09-06 11:00:00,10,110.801,83.502,32.69,6.29,273.0,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00285,A_consumption,M1_power,Hog_office_Shon,power_active_kw,high_consumption,warning,profile_band,2017-09-07 09:00:00,2017-09-07 18:00:00,2017-09-07 11:00:00,10,109.199,83.526,30.74,5.36,256.7,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00286,A_consumption,M1_power,Hog_office_Shon,power_active_kw,high_consumption,warning,profile_band,2017-09-11 09:00:00,2017-09-11 14:00:00,2017-09-11 11:00:00,6,111.206,83.274,33.54,5.17,167.6,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00287,A_consumption,M1_power,Hog_office_Shon,power_active_kw,high_consumption,warning,profile_band,2017-09-11 17:00:00,2017-09-11 19:00:00,2017-09-11 19:00:00,3,101.107,79.22,27.63,4.19,65.7,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00288,A_consumption,M1_power,Hog_office_Shon,power_active_kw,high_consumption,warning,profile_band,2017-09-12 11:00:00,2017-09-12 14:00:00,2017-09-12 13:00:00,4,118.925,86.421,37.61,4.41,130.0,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00289,A_consumption,M1_power,Hog_office_Shon,power_active_kw,spike,warning,profile_band,2017-09-25 07:00:00,2017-09-25 07:00:00,2017-09-25 07:00:00,1,98.244,69.734,40.88,6.0,28.5,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00290,A_consumption,M1_power,Hog_office_Shon,power_active_kw,spike,warning,profile_band,2017-11-05 02:00:00,2017-11-05 02:00:00,2017-11-05 02:00:00,1,112.488,53.062,112.0,22.4,59.4,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00291,A_consumption,M1_power,Panther_office_Shauna,power_active_kw,spike,warning,profile_band,2017-01-16 06:00:00,2017-01-16 06:00:00,2017-01-16 06:00:00,1,130.025,81.816,58.92,7.11,48.2,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00292,A_consumption,M1_power,Panther_office_Shauna,power_active_kw,off_hours_run,warning,profile_band,2017-01-26 20:00:00,2017-01-27 04:00:00,2017-01-26 22:00:00,9,69.324,54.044,28.27,10.34,137.5,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00293,A_consumption,M1_power,Panther_office_Shauna,power_active_kw,off_hours_run,warning,profile_band,2017-01-28 00:00:00,2017-01-28 04:00:00,2017-01-28 02:00:00,5,65.093,52.09,24.96,4.36,65.0,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
